Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2017,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,6532.0
2018,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,304.0
2016,VC_DSR_CDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,46.0
2017,VC_DSR_CDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,5421.0
2018,VC_DSR_CDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,304.0
2015,VC_DSR_CHLN,,None,None,None,None,None,None,None,None,None,None,None,USD,87300000.0
2016,VC_DSR_CHLN,,None,None,None,None,None,None,None,None,None,None,None,USD,3185040.0
2017,VC_DSR_CHLN,,None,None,None,None,None,None,None,None,None,None,None,USD,4750000.0
2005,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,4855062.0
2006,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,1380.0
2007,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,1469802.0
2008,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,6842509.0
2009,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,4958950.0
2010,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,1822486.0
2015,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,593721878.0
2016,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,16333447.0
2017,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,221556150.0
2018,VC_DSR_CILN,,None,None,None,None,None,None,None,None,None,None,None,USD,6058862.0
2015,VC_DSR_DDPA,,None,None,None,None,None,None,None,None,None,None,None,USD,1448898700.0
2005,VC_DSR_EFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,20.0
2007,VC_DSR_EFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,31.0
2008,VC_DSR_EFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,67.0
2009,VC_DSR_EFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,104.0
2010,VC_DSR_EFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,38.0
2015,VC_DSR_EFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,51277.0
2017,VC_DSR_EFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1012.0
2005,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,14.0
2006,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,8.0
2007,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,38.0
2008,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,74.0
2009,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,66.0
2010,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,62.0
2015,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2017,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2018,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,2.0
2019,VC_DSR_ESDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,2.0
2007,VC_DSR_HFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2008,VC_DSR_HFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,9.0
2009,VC_DSR_HFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,4.0
2010,VC_DSR_HFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2015,VC_DSR_HFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,446.0
2017,VC_DSR_HFDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,99.0
2005,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,36584625.0
2006,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,93670500.0
2007,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,228373125.0
2008,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,391704375.0
2009,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,140482312.0
2010,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,289118700.0
2011,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,37948950.0
2012,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,104036400.0
2013,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,59395050.0
2014,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,381645412.0
2015,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,20074296712.0
2016,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,87988688.0
2017,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,2009451900.0
2018,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,3891140.0
2019,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,27742276.0
2006,VC_DSR_HSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2007,VC_DSR_HSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,4.0
2008,VC_DSR_HSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,12.0
2009,VC_DSR_HSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,4.0
2010,VC_DSR_HSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3.0
2015,VC_DSR_HSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2017,VC_DSR_HSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2005,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00507
2006,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01318
2007,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.02184
2008,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.03785
2009,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01328
2010,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01846
2011,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00209
2012,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00587
2013,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00331
2014,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01905
2015,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,1.09177
2016,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.06472
2017,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.12264
2018,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00078
2019,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00093
2011,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0.0
2012,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0.0
2013,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2014,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2015,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2016,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0.0
2017,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2018,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,2.0
2019,VC_DSR_OBDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,0.0
